BHID,FROM,TO,X,Y,Z,P2O5,CAO,FE2O3,SIO2,AL2O3,MGO,TIO2,NB2O5,BAO,S,SRO,K2O,NA2O,MNO,CEO2,LA2O3,ND2O3,PR2O3,LOI,RCP,P2O5AP,CAOP2O5,BASO4CAL,LITHO
CMP-SAL-DH-0141,100.1,102.85,311420.3625,7896837.934,1003.588859,3.11,9.69,16.5,42.3,3.29,10.9,6.08,0.08,0.06,-,-,0.77,0.59,0.26,0.11,0.06,0.04,0.01,4.87,3.11575563,3.11,3.11575563,-,BEB
CMP-SAL-DH-0141,102.85,106,311420.3593,7896837.974,1000.639138,2.55,18,12.5,32.9,3.33,13.1,5.21,0.06,0.13,-,-,1.23,0.42,0.22,0.08,0.04,0.03,0.01,9.57,7.05882353,2.55,7.05882353,-,BEB
CMP-SAL-DH-0141,106,109,311420.3481,7896838.017,997.5644583,2.92,17.6,12.4,30.8,3.29,13.1,4.45,0.06,0.17,-,-,1.56,0.78,0.3,0.11,0.05,0.04,0.01,11.32,6.02739726,2.92,6.02739726,-,BEB
CMP-SAL-DH-0141,109,112,311420.337,7896838.058,994.5647679,2.72,17.6,12.9,31.4,3.33,13.6,4.69,0.06,0.19,-,-,1.51,0.75,0.28,0.11,0.05,0.04,0.01,10.96,6.47058824,2.72,6.47058824,-,BEB
CMP-SAL-DH-0141,112,115,311420.3216,7896838.093,991.5650256,3.29,19.6,11.5,28,2.94,12.5,3.45,0.06,0.19,-,-,1.64,0.47,0.37,0.15,0.07,0.05,0.02,15.77,5.95744681,3.29,5.95744681,-,BEB
CMP-SAL-DH-0141,115,118,311420.3207,7896838.138,988.5653578,2.98,18.1,11.4,29.9,3.42,11.8,3.77,0.05,1.23,-,-,1.66,0.47,0.22,0.12,0.06,0.04,0.01,11.9,6.0738255,2.98,6.0738255,-,BEB
CMP-SAL-DH-0141,118,121.65,311420.32,7896838.188,985.2407324,3.55,18.5,13.8,31.9,3.64,11.7,4.42,0.05,0.6,-,-,1.34,0.64,0.21,0.13,0.07,0.04,0.01,7.11,5.21126761,3.55,5.21126761,-,BEB
CMP-SAL-DH-0141,121.65,123.15,311420.3195,7896838.227,982.6660224,3.21,18.2,14.3,31.4,4.4,11.8,5.21,0.06,0.24,-,-,4.05,0.54,0.22,0.11,0.06,0.03,0.01,5.75,5.66978193,3.21,5.66978193,-,BEB
CMP-SAL-DH-0141,123.15,124.7,311420.3192,7896838.25,981.1411942,2.65,15.7,15.1,30.4,4.98,11.5,5.71,0.06,0.3,-,-,4.32,0.41,0.19,0.06,0.03,0.02,0.01,7.31,5.9245283,2.65,5.9245283,-,BEB
CMP-SAL-DH-0142,0,2.5,314292.2599,7897942.774,1014.970238,2.58,0.52,7.62,24.8,32.1,0.36,8.7,0.13,0.26,-,-,0.1,0.1,0.07,0.25,0.12,0.09,0.03,20.59,0.20155039,0.38518519,0.20155039,-,TUR
CMP-SAL-DH-0142,2.5,6.2,314292.2413,7897942.829,1011.870798,3.8,0.9,9.54,32.9,30,0.33,6.35,0.13,0.65,-,-,0.25,0.1,0.08,0.25,0.12,0.1,0.03,13.02,0.23684211,0.66666667,0.23684211,-,ARG
CMP-SAL-DH-0142,6.2,10,314292.2143,7897942.901,1008.121577,14.1,14.6,35.4,6.55,7.76,0.75,6.81,0.25,0.62,-,-,0.05,0.1,0.7,0.42,0.19,0.17,0.05,7.04,1.03546099,10.81481481,1.03546099,-,CBN
CMP-SAL-DH-0142,10,13,314292.1817,7897942.952,1004.722128,13.9,16.9,27.6,20.4,3.58,0.58,5.61,0.2,0.23,-,-,0.06,0.1,0.58,0.51,0.24,0.19,0.06,4.64,1.21582734,12.51851852,1.21582734,-,CBN
CMP-SAL-DH-0142,13,16,314292.1593,7897942.993,1001.722484,11,13.8,29.8,25.9,2.54,0.79,6.35,0.45,0.14,-,-,0.04,0.1,0.57,0.49,0.22,0.19,0.05,4.38,1.25454545,10.22222222,1.25454545,-,CBN
CMP-SAL-DH-0142,16,19,314292.1359,7897943.04,998.7229454,12.5,15.9,28.7,25.5,2.32,0.62,6.48,0.18,0.14,-,-,0.04,0.1,0.71,0.33,0.15,0.13,0.04,3.55,1.272,11.77777778,1.272,-,CBN
CMP-SAL-DH-0142,19,22,314292.103,7897943.09,995.7235448,13.3,17.3,25.8,23,3.33,0.9,8.08,0.25,0.11,-,-,0.14,0.1,0.65,0.38,0.17,0.14,0.04,4.14,1.30075188,12.81481481,1.30075188,-,CBN
CMP-SAL-DH-0142,22,25,314292.0665,7897943.13,992.7240474,20,26,25,14.7,2.09,0.66,3.54,0.24,0.12,-,-,0.02,0.1,0.7,0.44,0.19,0.19,0.05,3.35,1.3,19.25925926,1.3,-,CBN
CMP-SAL-DH-0142,25,28,314292.0379,7897943.165,989.7243838,17,22,26.1,20.3,2.26,0.57,3.76,0.29,0.04,-,-,0.02,0.1,0.56,0.36,0.15,0.16,0.04,3.9,1.29411765,16.2962963,1.29411765,-,CBN
CMP-SAL-DH-0142,28,31,314292.0127,7897943.203,986.7247288,14.8,19,26.5,24.3,2.18,0.43,5.04,0.22,0.06,-,-,0.02,0.1,0.41,0.41,0.19,0.15,0.04,3.77,1.28378378,14.07407407,1.28378378,-,CBN
CMP-SAL-DH-0142,31,34,314291.9829,7897943.244,983.7251569,18.4,24.1,23.8,19.3,2.16,0.39,3.61,0.17,0.17,-,-,0.02,0.1,0.74,0.51,0.24,0.19,0.06,3.33,1.30978261,17.85185185,1.30978261,-,CBN
CMP-SAL-DH-0142,34,37,314291.9466,7897943.279,980.7255822,16.6,21.4,25.8,19.1,3.44,0.5,5.41,0.18,0.09,-,-,0.02,0.1,0.55,0.44,0.2,0.17,0.05,3.92,1.28915663,15.85185185,1.28915663,-,CBN
CMP-SAL-DH-0142,37,40,314291.9144,7897943.302,977.7258455,14.9,18.9,28.5,17.9,3.01,0.48,6.52,0.22,0.21,-,-,0.02,0.1,1,0.52,0.24,0.2,0.06,3.87,1.26845638,14,1.26845638,-,CBN
CMP-SAL-DH-0142,40,43,314291.8896,7897943.322,974.7260185,15,19.1,28.4,20.9,2.74,0.6,4.88,0.24,0.11,-,-,0.02,0.1,0.75,0.45,0.2,0.18,0.05,3.93,1.27333333,14.14814815,1.27333333,-,CBN
CMP-SAL-DH-0142,43,46,314291.8645,7897943.35,971.7262518,13.1,16.6,22.6,34,2.43,0.37,4.57,0.24,0.13,-,-,0.02,0.1,0.71,0.41,0.18,0.16,0.04,3.05,1.26717557,12.2962963,1.26717557,-,CBN
CMP-SAL-DH-0142,46,49,314291.8342,7897943.373,968.7264999,11.8,15.3,24,28,3.88,0.76,8.64,0.16,0.14,-,-,0.03,0.1,0.69,0.29,0.15,0.11,0.03,3.57,1.29661017,11.33333333,1.29661017,-,CBN
CMP-SAL-DH-0142,49,52,314291.8021,7897943.383,965.7266926,14.5,19,23.2,24.4,3.62,0.37,7.21,0.15,0.12,-,-,0.03,0.1,0.62,0.34,0.16,0.12,0.04,3.67,1.31034483,14.07407407,1.31034483,-,CBN
CMP-SAL-DH-0142,52,55,314291.7778,7897943.388,962.7267944,13.8,17.6,23.3,30.7,2.24,0.38,5.21,0.15,0.2,-,-,0.03,0.1,0.74,0.5,0.24,0.18,0.05,2.58,1.27536232,13.03703704,1.27536232,-,CBN
CMP-SAL-DH-0142,55,58,314291.7539,7897943.4,959.7269126,17.3,22.2,24.3,19.7,2.41,0.36,6.26,0.21,0.12,-,-,0.03,0.15,0.77,0.42,0.2,0.16,0.05,3.35,1.28323699,16.44444444,1.28323699,-,CBN
CMP-SAL-DH-0142,58,61,314291.724,7897943.413,956.7270937,17.3,22.1,20.9,26.4,2.18,0.48,4.25,0.19,0.09,-,-,0.03,0.12,0.53,0.36,0.16,0.14,0.04,2.79,1.27745665,16.37037037,1.27745665,-,CBN
CMP-SAL-DH-0142,61,64,314291.6915,7897943.415,953.7272743,13.4,17.4,20.1,32.8,2.83,0.44,5.29,0.19,0.11,-,-,0.03,0.11,0.67,0.3,0.14,0.12,0.03,3.4,1.29850746,12.88888889,1.29850746,-,CBN
CMP-SAL-DH-0142,64,67,314291.6697,7897943.411,950.727357,13.9,18,21.2,29.5,2.11,0.32,5.4,0.21,0.1,-,-,0.03,0.1,0.58,0.39,0.18,0.15,0.04,2.73,1.29496403,13.33333333,1.29496403,-,CBN
CMP-SAL-DH-0142,67,70,314291.6516,7897943.408,947.7274141,14,17.9,18.2,35,2.4,0.38,4.58,0.19,0.13,-,-,0.03,0.12,0.55,0.38,0.17,0.14,0.04,3,1.27857143,13.25925926,1.27857143,-,CBN
CMP-SAL-DH-0142,70,72,314291.6306,7897943.401,945.2275169,13.1,17.6,23,24.8,2.49,0.46,10.1,0.35,0.14,-,-,0.03,0.1,0.74,0.54,0.23,0.19,0.06,2.82,1.34351145,13.03703704,1.34351145,-,CBN
CMP-SAL-DH-0142,72,75,314291.6084,7897943.38,942.7277003,15,19.7,23.9,25.1,2.14,0.38,5.75,0.21,0.09,-,-,0.04,0.1,0.58,0.47,0.22,0.17,0.05,2.76,1.31333333,14.59259259,1.31333333,-,CBN
CMP-SAL-DH-0142,75,78.95,314291.5881,7897943.342,939.2529699,13.9,18.6,23.1,26.7,2.88,0.68,5.59,0.3,0.1,-,-,0.03,0.1,0.57,0.4,0.17,0.15,0.04,2.99,1.3381295,13.77777778,1.3381295,-,CBN
CMP-SAL-DH-0142,78.95,80.8,314291.5666,7897943.306,936.3532805,10.1,13.5,10.7,57.1,1.14,0.26,1.82,0.16,0.07,-,-,0.04,0.1,0.3,0.24,0.1,0.09,0.02,1.86,1.33663366,10,1.33663366,-,BEB
CMP-SAL-DH-0142,80.8,84,314291.5362,7897943.268,933.8287539,15.4,20.8,21.6,27.3,2.43,1.09,4.66,0.22,0.06,-,-,0.03,0.1,0.48,0.31,0.14,0.12,0.03,2.51,1.35064935,15.4,1.35064935,-,BEB
CMP-SAL-DH-0142,84,86.7,314291.4983,7897943.207,930.8796335,12.1,16.7,18.1,35.4,2.7,2.04,4.57,0.19,0.09,-,-,0.03,0.11,0.55,0.3,0.13,0.11,0.03,3.3,1.38016529,12.1,1.38016529,-,BEB
CMP-SAL-DH-0142,86.7,90,314291.4701,7897943.137,927.8805881,13.5,18.9,25.6,20.2,3.66,1.14,7.44,0.28,0.12,-,-,0.03,0.15,0.76,0.44,0.19,0.17,0.05,4.36,1.4,13.5,1.4,-,CBN
CMP-SAL-DH-0142,90,93,314291.4493,7897943.071,924.7313394,12.8,16.4,30.2,20.3,2.2,0.67,7.66,0.2,0.25,-,-,0.04,0.12,0.9,0.52,0.23,0.18,0.05,3.14,1.28125,12.14814815,1.28125,-,CBN
CMP-SAL-DH-0142,93,96,314291.4237,7897943.011,921.7320579,11.6,17.5,31.6,15,3.37,1.97,9.66,0.2,0.1,-,-,0.02,0.1,0.57,0.4,0.19,0.14,0.04,3.14,1.50862069,11.6,1.50862069,-,CBN
CMP-SAL-DH-0142,96,99,314291.4066,7897942.942,918.732905,7.88,13.1,21.5,28.4,4.67,7.59,6.97,0.19,0.04,-,-,0.02,0.1,0.49,0.32,0.14,0.12,0.03,5.49,1.66243655,7.88,1.66243655,-,CBN
CMP-SAL-DH-0142,99,102,314291.4053,7897942.878,915.7335903,12.2,17.1,24.4,22.3,4.97,2.69,7.07,0.21,0.08,-,-,0.02,0.11,0.48,0.43,0.19,0.15,0.04,4.54,1.40163934,12.2,1.40163934,-,CBN
CMP-SAL-DH-0142,102,105,314291.4033,7897942.825,912.7340592,9.39,14.7,22,30.5,4.43,3.22,7.5,0.21,0.05,-,-,0.02,0.1,0.44,0.34,0.15,0.13,0.04,4.16,1.56549521,9.39,1.56549521,-,CBN
CMP-SAL-DH-0142,105,108,314291.3945,7897942.77,909.7345825,14.7,21.4,17.2,26.8,2.73,2.92,5.27,0.49,0.08,-,-,0.02,0.15,0.44,0.43,0.15,0.15,0.04,3.71,1.45578231,14.7,1.45578231,-,CBN
CMP-SAL-DH-0142,108,109.7,314291.3907,7897942.718,907.385148,11.8,18.3,17.4,27.5,3.6,7.01,5.9,0.19,0.03,-,-,0.02,0.14,0.37,0.27,0.11,0.1,0.03,4.67,1.55084746,11.8,1.55084746,-,CBN
CMP-SAL-DH-0142,109.7,113.55,314291.3938,7897942.657,904.6108321,11.4,18.6,20,21.7,3.37,9.68,6.13,0.19,0.04,-,-,0.03,0.18,0.47,0.41,0.19,0.15,0.04,5.08,1.63157895,11.4,1.63157895,-,CBN
CMP-SAL-DH-0142,113.55,116,314291.3984,7897942.593,901.4614793,5.2,13.8,15.9,31.8,3.5,14,7.01,0.15,0.03,-,-,0.03,0.21,0.3,0.26,0.12,0.09,0.03,5.69,2.65384615,5.2,2.65384615,-,BEB
CMP-SAL-DH-0142,116,119,314291.399,7897942.537,898.7370601,8.52,15.5,13.6,40,1.68,9.98,3.65,0.1,0.04,-,-,0.08,0.18,0.26,0.2,0.1,0.08,0.02,4.13,1.81924883,8.52,1.81924883,-,BEB
CMP-SAL-DH-0142,119,121.2,314291.3997,7897942.475,896.1377939,6.06,18.2,18.3,31.3,1.62,10.3,7.65,0.1,0.02,-,-,0.08,0.24,0.29,0.23,0.11,0.08,0.02,3.05,3.00330033,6.06,3.00330033,-,BEB
CMP-SAL-DH-0142,121.2,124,314291.4084,7897942.413,893.6385875,10,19.5,26.7,16.2,1.95,6.14,12.1,0.2,0.07,-,-,0.07,0.14,0.45,0.38,0.17,0.14,0.04,3.17,1.95,10,1.95,-,BEB
CMP-SAL-DH-0142,124,127.3,314291.4264,7897942.343,890.5894366,14.3,23.5,29.1,6.5,2.22,2.36,12.5,0.21,0.14,-,-,0.03,0.14,0.57,0.45,0.22,0.16,0.05,3.22,1.64335664,14.3,1.64335664,-,BEB
CMP-SAL-DH-0142,127.3,131,314291.434,7897942.27,887.0902183,17.1,23,21.5,19.3,1.34,3.93,3.09,0.34,0.18,-,-,0.27,0.19,0.72,0.55,0.26,0.21,0.06,3.76,1.34502924,17.03703704,1.34502924,-,CBN
CMP-SAL-DH-0142,131,134.55,314291.4367,7897942.185,883.4662096,7.53,21.5,15.1,26.1,1.59,11.4,3.85,0.17,0.07,-,-,0.12,0.19,0.31,0.2,0.09,0.08,0.02,10.21,2.85524568,7.53,2.85524568,-,BEB
CMP-SAL-DH-0142,134.55,137,314291.4411,7897942.112,880.467118,5.1,30.7,10.9,16.2,1.12,10.5,2.88,0.16,0.12,-,-,0.2,0.18,0.23,0.13,0.06,0.05,0.01,20.71,6.01960784,5.1,6.01960784,-,BEB
CMP-SAL-DH-0142,137,138.75,314291.4441,7897942.06,878.3677538,5.54,27.6,11.1,17,1.32,13,3.44,0.17,0.09,-,-,0.39,0.18,0.25,0.15,0.07,0.06,0.02,18.75,4.98194946,5.54,4.98194946,-,BEB
CMP-SAL-DH-0142,138.75,140.25,314291.4465,7897942.02,876.7432458,3.31,28.6,10.1,18,1.56,12.8,2.09,0.14,0.15,-,-,2.58,0.2,0.21,0.1,0.04,0.04,0.01,18.15,8.64048338,3.31,8.64048338,-,BEB
CMP-SAL-DH-0142,140.25,141.95,314291.4488,7897941.981,875.1437303,6.43,26.3,11.4,20.8,0.91,15.7,2.78,0.11,0.09,-,-,1.62,0.2,0.25,0.13,0.06,0.05,0.01,11.02,4.09020218,6.43,4.09020218,-,BEB
CMP-SAL-DH-0143,0,3,311443.31,7896641.512,1107.08,1.19,0.13,32.7,10.2,24.2,0.42,16.8,0.15,0.18,-,-,0.03,0.1,0.15,0.36,0.16,0.08,0.03,13.32,0.1092437,0.0962963,0.1092437,-,SOL
CMP-SAL-DH-0143,3,6.45,311443.31,7896641.512,1103.855,1.2,0.13,32.9,13.6,23.6,0.43,16.3,0.16,0.24,-,-,0.04,0.1,0.17,0.34,0.15,0.09,0.03,11.02,0.10833333,0.0962963,0.10833333,-,ARG
CMP-SAL-DH-0143,6.45,10,311443.31,7896641.512,1100.355,2.94,0.16,37.4,11.7,15.9,0.33,18.5,0.17,1.16,-,-,0.04,0.1,0.26,0.82,0.38,0.24,0.08,9.24,0.05442177,0.11851852,0.05442177,-,ARG
CMP-SAL-DH-0143,10,13,311443.31,7896641.512,1097.08,3.42,0.19,41.9,8.66,11.3,0.23,17,0.16,0.96,-,-,0.06,0.11,0.42,1.23,0.75,0.62,0.12,9.03,0.05555556,0.14074074,0.05555556,-,BEB
CMP-SAL-DH-0143,13,16,311443.31,7896641.512,1094.08,2.69,0.17,44.7,7.79,9.83,0.27,21.8,0.15,0.75,-,-,0.02,0.1,0.43,1.23,0.49,0.39,0.12,7.4,0.06319703,0.12592593,0.06319703,-,BEB
CMP-SAL-DH-0143,16,19,311443.31,7896641.512,1091.08,3.12,0.21,51.6,3.66,6.76,0.34,22.4,0.15,0.94,-,-,0.02,0.1,0.71,1.23,0.56,0.4,0.12,6.85,0.06730769,0.15555556,0.06730769,-,BEB
CMP-SAL-DH-0143,19,22,311443.31,7896641.512,1088.08,4.7,0.32,43.3,5.32,8.78,0.36,21.5,0.19,1.52,-,-,0.05,0.1,0.93,1.23,0.83,0.64,0.12,7.91,0.06808511,0.23703704,0.06808511,-,BEB
CMP-SAL-DH-0143,22,25,311443.31,7896641.512,1085.08,4.41,0.28,47.4,2.59,7.21,0.57,25.1,0.16,1.32,-,-,0.03,0.1,0.94,1.19,0.55,0.47,0.12,7.05,0.06349206,0.20740741,0.06349206,-,BEB
CMP-SAL-DH-0143,25,28,311443.31,7896641.512,1082.08,4.84,0.4,41,5.38,9.78,0.32,23.4,0.21,1.16,-,-,0.04,0.1,1.33,1.23,0.73,0.48,0.12,8.71,0.08264463,0.2962963,0.08264463,-,BEB
CMP-SAL-DH-0143,28,31,311443.31,7896641.512,1079.08,4.63,0.39,43.4,5.35,9.32,0.26,21.9,0.17,0.89,-,-,0.2,0.1,0.83,0.98,0.52,0.34,0.1,8.63,0.08423326,0.28888889,0.08423326,-,BEB
CMP-SAL-DH-0143,31,34,311443.31,7896641.512,1076.08,4.53,0.36,47.9,4.64,7.85,0.24,20,0.18,0.82,-,-,0.05,0.1,1.42,1.09,0.48,0.33,0.11,8.5,0.0794702,0.26666667,0.0794702,-,BEB
CMP-SAL-DH-0143,34,37,311443.31,7896641.512,1073.08,4.29,0.4,43.4,8.26,9.99,0.29,18.7,0.18,0.76,-,-,0.09,0.1,1.3,1.12,0.49,0.37,0.11,9.03,0.09324009,0.2962963,0.09324009,-,BEB
CMP-SAL-DH-0143,37,40,311443.31,7896641.512,1070.08,4.59,0.44,43.8,6.63,7.4,0.36,21,0.16,0.53,-,-,0.06,0.12,1.71,1.23,0.86,0.58,0.12,7.7,0.09586057,0.32592593,0.09586057,-,BEB
CMP-SAL-DH-0143,40,43,311443.31,7896641.512,1067.08,4.35,1.43,39.5,14,10.7,1.73,16.5,0.15,0.25,-,-,0.57,0.1,0.79,0.41,0.19,0.15,0.04,9.29,0.32873563,1.05925926,0.32873563,-,BEB
CMP-SAL-DH-0143,43,46,311443.31,7896641.512,1064.08,3.17,1.52,39.4,21,5.8,1.69,18.1,0.14,0.27,-,-,0.48,0.1,0.71,0.69,0.33,0.22,0.07,6.32,0.47949527,1.12592593,0.47949527,-,BEB
CMP-SAL-DH-0143,46,49,311443.31,7896641.512,1061.08,3.27,0.98,35.4,27.5,6.09,0.73,15,0.17,0.34,-,-,0.37,0.1,1.11,0.91,0.47,0.3,0.09,6.6,0.29969419,0.72592593,0.29969419,-,BEB
CMP-SAL-DH-0143,49,52,311443.31,7896641.512,1058.08,3.79,3.01,37,20.3,7.03,1.78,17.2,0.17,0.2,-,-,0.12,0.1,0.61,0.51,0.25,0.17,0.05,7.25,0.79419525,2.22962963,0.79419525,-,BEB
CMP-SAL-DH-0143,52,54.65,311443.31,7896641.512,1055.255,4.35,5.24,34,24.7,5.11,0.99,16.8,0.14,0.2,-,-,0.23,0.1,0.68,0.59,0.33,0.18,0.06,5.52,1.2045977,3.88148148,1.2045977,-,BEB
CMP-SAL-DH-0143,54.65,58,311443.31,7896641.512,1052.255,7.23,14.1,25.8,24.1,4.18,3.44,11.9,0.11,0.1,-,-,0.38,0.12,0.54,0.65,0.32,0.2,0.06,4.86,1.95020747,7.23,1.95020747,-,BEB
CMP-SAL-DH-0143,58,61.25,311443.31,7896641.512,1048.955,7.43,14.5,24.6,27.4,3.98,5.36,7.93,0.1,0.08,-,-,0.42,0.1,0.52,0.45,0.22,0.13,0.04,4.73,1.95154778,7.43,1.95154778,-,BEB
CMP-SAL-DH-0143,61.25,64,311443.31,7896641.512,1045.955,5.65,16.8,16.9,33.5,4.28,7.72,4.73,0.07,0.1,-,-,1.15,0.55,0.4,0.26,0.11,0.12,0.03,4.65,2.97345133,5.65,2.97345133,-,BEB
CMP-SAL-DH-0143,64,67.6,311443.31,7896641.512,1042.78,3.35,17.8,17.9,32.9,2.55,11.1,7.92,0.08,0.05,-,-,0.5,0.47,0.3,0.27,0.12,0.1,0.03,3.69,5.31343284,3.35,5.31343284,-,BEB
CMP-SAL-DH-0143,67.6,70,311443.31,7896641.512,1039.78,4.15,19.9,17,31.5,2.98,10.7,6.93,0.08,0.06,-,-,0.53,0.53,0.25,0.13,0.07,0.05,0.01,3.64,4.79518072,4.15,4.79518072,-,BEB
CMP-SAL-DH-0143,70,73,311443.31,7896641.512,1037.08,4.55,21,17,28.4,2.52,10.4,9.2,0.08,0.04,-,-,0.36,0.34,0.21,0.18,0.09,0.06,0.02,3.05,4.61538462,4.55,4.61538462,-,BEB
CMP-SAL-DH-0143,73,76,311443.31,7896641.512,1034.08,3.26,18.9,15.7,33.6,3.69,11.4,6.01,0.07,0.07,-,-,0.9,0.31,0.21,0.07,0.04,0.03,0.01,4.57,5.79754601,3.26,5.79754601,-,BEB
CMP-SAL-DH-0143,76,78.1,311443.31,7896641.512,1031.53,3.14,18.6,17.1,31.2,1.92,9.67,9.42,0.09,0.11,-,-,0.76,0.39,0.27,0.23,0.11,0.08,0.02,4.51,5.92356688,3.14,5.92356688,-,BEB
CMP-SAL-DH-0143,78.1,81,311443.31,7896641.512,1029.03,3.96,19.7,13.7,30.4,1.41,8.38,6.79,0.1,0.18,-,-,0.87,0.34,0.45,0.72,0.31,0.23,0.07,11.1,4.97474747,3.96,4.97474747,-,BEB
CMP-SAL-DH-0143,81,83,311443.31,7896641.512,1026.58,4.02,28.3,10.8,23.8,0.8,6.5,3.3,0.09,0.15,-,-,0.56,0.48,0.34,0.33,0.15,0.12,0.03,18.56,7.039801,4.02,7.039801,-,BEB
CMP-SAL-DH-0143,83,86,311443.31,7896641.512,1024.08,3.01,19.3,16.2,31,1.83,10.9,6.66,0.07,0.12,-,-,0.88,0.93,0.27,0.19,0.09,0.07,0.02,7.26,6.41196013,3.01,6.41196013,-,BEB
CMP-SAL-DH-0143,86,89,311443.31,7896641.512,1021.08,3.25,20.1,16.7,28.8,2.14,11.1,8.2,0.07,0.16,-,-,0.79,0.51,0.24,0.27,0.14,0.08,0.02,5.66,6.18461538,3.25,6.18461538,-,BEB
CMP-SAL-DH-0143,89,92,311443.31,7896641.512,1018.08,4.49,28.6,10.9,19.5,1.07,9.25,4.61,0.08,0.23,-,-,0.57,0.65,0.24,0.31,0.15,0.11,0.03,17.59,6.36971047,4.49,6.36971047,-,BEB
CMP-SAL-DH-0143,92,94.55,311443.31,7896641.512,1015.305,1.92,15.5,15.2,30.7,2.08,17.2,5.74,0.06,0.25,-,-,1.09,0.6,0.25,0.18,0.09,0.06,0.02,7.2,8.07291667,1.92,8.07291667,-,BEB
CMP-SAL-DH-0143,94.55,96.05,311443.31,7896641.512,1013.28,1.57,17.6,14.5,27.1,1.64,15.4,8.15,0.07,0.21,-,-,2.99,0.71,0.31,0.41,0.16,0.15,0.04,7.31,11.21019108,1.57,11.21019108,-,BEB
CMP-SAL-DH-0143,96.05,97.9,311443.31,7896641.512,1011.605,0.81,18.6,16.1,28.3,0.81,14.8,11.5,0.09,0.1,-,-,1.92,0.63,0.25,0.27,0.12,0.1,0.03,4.37,22.96296296,0.81,22.96296296,-,BEB
CMP-SAL-DH-0144,0,4.5,315601.806,7896283.372,1015.02,0.13,0.04,2.59,92.3,2.81,0.1,0.66,0.05,0.07,-,-,0.25,0.1,0.04,0.01,0.01,0,0,1.43,0.30769231,0.02962963,0.30769231,-,QTZ
CMP-SAL-DH-0144,4.5,9,315601.806,7896283.372,1010.52,0.09,0.02,1.91,92.1,3.35,0.1,0.43,0.05,0.04,-,-,0.73,0.1,0.03,0.01,0.01,0.01,0,1.11,0.22222222,0.01481481,0.22222222,-,QTZ
CMP-SAL-DH-0144,9,10.7,315601.806,7896283.372,1007.42,0.03,0.02,1.13,94.3,2.09,0.1,0.1,0.05,0.03,-,-,1.31,0.1,0.03,0,0,0,0,0.16,0.66666667,0.01481481,0.66666667,-,QTZ
CMP-SAL-DH-0144,10.7,15,315601.806,7896283.372,1004.42,0.09,0.46,2.29,85.1,4.88,0.27,0.34,0.05,0.14,-,-,2.96,1.12,0.05,0.01,0.01,0,0,0.29,5.11111111,0.09,5.11111111,-,FEN
CMP-SAL-DH-0144,15,19.5,315601.806,7896283.372,1000.02,0.08,0.05,1.86,88.8,4.32,0.32,0.36,0.05,0.1,-,-,3.4,0.16,0.03,0.01,0,0,0,0.16,0.625,0.03703704,0.625,-,FEN
CMP-SAL-DH-0144,19.5,21,315601.806,7896283.372,997.02,0.13,0.18,4.84,81.7,6.62,1.05,0.72,0.05,0.11,-,-,4.78,0.17,0.06,0.01,0.01,0,0,0.53,1.38461538,0.13,1.38461538,-,FEN
CMP-SAL-DH-0144,21,24.25,315601.806,7896283.372,994.645,0.14,0.22,3.32,85.7,4.95,0.69,0.42,0.05,0.08,-,-,3.7,0.14,0.12,0.01,0.01,0,0,0.53,1.57142857,0.14,1.57142857,-,FEN
CMP-SAL-DH-0144,24.25,26,315601.806,7896283.372,992.145,0.84,1.52,8.7,58.2,13.5,3.82,1.36,0.05,0.21,-,-,9.83,0.68,0.14,0.03,0.02,0.01,0,1.56,1.80952381,0.84,1.80952381,-,FEN
CMP-SAL-DH-0144,26,28.95,315601.806,7896283.372,989.795,0.76,3.73,6.28,68.3,4.53,5.35,2.09,0.06,0.23,-,-,4.52,1.49,0.18,0.03,0.01,0.01,0,2.46,4.90789474,0.76,4.90789474,-,FEN
CMP-SAL-DH-0144,28.95,33,315601.806,7896283.372,986.295,0.83,8.91,8.23,59.1,5.71,3.69,2.79,0.05,0.27,-,-,5.06,1.5,0.17,0.04,0.02,0.01,0,4.12,10.73493976,0.83,10.73493976,-,FEN
CMP-SAL-DH-0144,33,37.5,315601.806,7896283.372,982.02,0.81,7.86,7.5,56.2,8.39,4.2,2,0.05,0.2,-,-,6.73,1.57,0.15,0.04,0.02,0.01,0,3.5,9.7037037,0.81,9.7037037,-,FEN
CMP-SAL-DH-0144,37.5,42,315601.806,7896283.372,977.52,0.5,7.55,6.35,55.4,10.3,3.58,1.17,0.05,0.25,-,-,7.73,2.14,0.14,0.04,0.02,0.01,0,4.69,15.1,0.5,15.1,-,FEN
CMP-SAL-DH-0144,42,46.5,315601.806,7896283.372,973.02,1.18,8.54,7.4,52.5,9.13,4.05,1.75,0.05,0.55,-,-,6.47,1.69,0.15,0.04,0.02,0.02,0,4.51,7.23728814,1.18,7.23728814,-,FEN
CMP-SAL-DH-0144,46.5,50,315601.806,7896283.372,969.02,0.33,4.42,5.53,62.9,11.6,3.49,0.85,0.05,0.2,-,-,7.1,0.92,0.09,0.02,0.01,0.01,0,1.98,13.39393939,0.33,13.39393939,-,FEN
CMP-SAL-DH-0145,0,2.2,311439.858,7896441.983,1113.19,1.19,0.25,35.5,8.19,16.9,0.48,20,0.2,0.2,-,-,0.04,0.1,0.2,0.3,0.14,0.07,0.03,13.17,0.21008403,0.18518519,0.21008403,-,SOL
